data,murano_foscolo,venezia_fisola
14/06/19,25,27
15/06/19,38,43
16/06/19,56,52
17/06/19,23,27
18/06/19,31,24
19/06/19,30,24
20/06/19,31,30
21/06/19,28,37
22/06/19,16,24
23/06/19,31,23
24/06/19,22,25
25/06/19,28,30
26/06/19,28,38
27/06/19,48,64
28/06/19,33,51
29/06/19,26,28
30/06/19,40,29
01/07/19,26,26
02/07/19,23,29
03/07/19,24,15
04/07/19,22,24
05/07/19,30,32
06/07/19,24,30
07/07/19,22,19
08/07/19,23,20
09/07/19,12,12
10/07/19,17,17
11/07/19,23,21
12/07/19,18,26
13/07/19,15,20
14/07/19,22,12
15/07/19,15,13
16/07/19,18,14
17/07/19,56,30
18/07/19,19,24
19/07/19,25,25
20/07/19,25,46
21/07/19,30,40
22/07/19,24,31
23/07/19,28,34
24/07/19,33,31
25/07/19,38,29
26/07/19,24,29
27/07/19,20,25
28/07/19,12,17
29/07/19,18,25
30/07/19,26,23
31/07/19,21,25
01/08/19,18,26
02/08/19,13,20
03/08/19,13,13
04/08/19,12,13
05/08/19,13,18
06/08/19,14,19
07/08/19,16,21
08/08/19,21,25
09/08/19,22,29
10/08/19,23,33
11/08/19,24,30
12/08/19,23,30
13/08/19,25,25
14/08/19,11,12
15/08/19,11,15
16/08/19,11,13
17/08/19,12,16
18/08/19,12,19
19/08/19,14,20
20/08/19,19,38
21/08/19,22,29
22/08/19,17,20
23/08/19,21,32
24/08/19,22,29
25/08/19,21,30
26/08/19,30,32
27/08/19,34,34
28/08/19,34,42
29/08/19,40,48
30/08/19,29,37
31/08/19,32,36
01/09/19,32,37
02/09/19,23,31
03/09/19,14,15
04/09/19,27,16
05/09/19,27,17
06/09/19,24,21
07/09/19,12,16
08/09/19,10,16
09/09/19,14,12
10/09/19,12,17
11/09/19,16,22
12/09/19,26,35
13/09/19,21,22
14/09/19,25,27
15/09/19,20,24
16/09/19,32,29
17/09/19,22,28
18/09/19,20,20
19/09/19,21,17
20/09/19,19,22
21/09/19,17,24
22/09/19,16,24
23/09/19,27,33
24/09/19,21,22
25/09/19,18,20
26/09/19,16,11
27/09/19,19,25
28/09/19,26,29
29/09/19,29,29
30/09/19,29,32
01/10/19,28,30
02/10/19,22,22
03/10/19,13,9
04/10/19,53,16
05/10/19,25,30
06/10/19,20,21
07/10/19,15,17
08/10/19,19,17
09/10/19,33,34
10/10/19,82,33
11/10/19,25,20
12/10/19,45,44
13/10/19,84,83
14/10/19,74,72
15/10/19,59,54
16/10/19,25,21
17/10/19,43,41
18/10/19,49,44
19/10/19,32,39
20/10/19,21,27
21/10/19,31,34
22/10/19,34,37
23/10/19,49,49
24/10/19,32,34
25/10/19,47,44
26/10/19,37,39
27/10/19,68,66
28/10/19,78,70
29/10/19,35,31
30/10/19,17,10
31/10/19,16,13
01/11/19,18,19
02/11/19,27,28
03/11/19,20,18
04/11/19,28,22
05/11/19,23,22
06/11/19,23,14
07/11/19,22,22
08/11/19,16,15
09/11/19,16,10
10/11/19,23,17
11/11/19,16,19
12/11/19,12,12
13/11/19,13,15
14/11/19,16,16
15/11/19,26,21
16/11/19,29,24
17/11/19,25,13
18/11/19,23,20
19/11/19,8,9
20/11/19,26,24
21/11/19,61,49
22/11/19,35,30
23/11/19,21,21
24/11/19,25,24
25/11/19,23,18
26/11/19,25,24
27/11/19,31,29
28/11/19,26,30
29/11/19,49,45
30/11/19,37,38
01/12/19,13,19
02/12/19,12,16
03/12/19,14,6
04/12/19,28,25
05/12/19,34,38
06/12/19,54,54
07/12/19,66,69
08/12/19,67,69
09/12/19,74,73
10/12/19,51,46
11/12/19,26,25
12/12/19,32,39
13/12/19,28,28
14/12/19,49,47
15/12/19,41,41
16/12/19,57,63
17/12/19,38,52
18/12/19,32,36
19/12/19,25,26
20/12/19,39,41
21/12/19,18,16
22/12/19,18,19
23/12/19,35,28
24/12/19,35,39
25/12/19,46,51
26/12/19,43,47
27/12/19,27,31
28/12/19,22,21
29/12/19,25,23
30/12/19,34,37
31/12/19,81,79
01/01/18,44,44
02/01/18,46,40
03/01/18,48,50
04/01/18,39,39
05/01/18,49,48
06/01/18,136,133
07/01/18,43,51
08/01/18,21,25
09/01/18,30,36
10/01/18,29,26
11/01/18,22,21
12/01/18,20,25
13/01/18,21,25
14/01/18,17,18
15/01/18,21,23
16/01/18,42,45
17/01/18,42,37
18/01/18,25,26
19/01/18,46,49
20/01/18,24,27
21/01/18,54,50
22/01/18,30,26
23/01/18,43,48
24/01/18,65,70
25/01/18,92,103
26/01/18,83,91
27/01/18,65,75
28/01/18,76,78
29/01/18,57,59
30/01/18,58,62
31/01/18,62,48
01/02/18,40,36
02/02/18,14,18
03/02/18,8,9
04/02/18,27,26
05/02/18,22,25
06/02/18,21,26
07/02/18,18,24
08/02/18,35,47
09/02/18,29,39
10/02/18,27,30
11/02/18,25,28
12/02/18,28,26
13/02/18,12,12
14/02/18,28,33
15/02/18,31,32
16/02/18,77,85
17/02/18,56,61
18/02/18,40,41
19/02/18,19,19
20/02/18,23,27
21/02/18,27,36
22/02/18,13,16
23/02/18,12,16
24/02/18,18,20
25/02/18,34,35
26/02/18,21,25
27/02/18,23,25
28/02/18,33,38
01/03/18,47,55
02/03/18,85,92
03/03/18,73,75
04/03/18,46,43
05/03/18,44,53
06/03/18,23,27
07/03/18,44,45
08/03/18,43,50
09/03/18,41,43
10/03/18,39,46
11/03/18,31,36
12/03/18,24,21
13/03/18,38,38
14/03/18,33,31
15/03/18,24,26
16/03/18,14,16
17/03/18,14,21
18/03/18,8,8
19/03/18,12,10
20/03/18,20,20
21/03/18,27,28
22/03/18,20,31
23/03/18,23,28
24/03/18,32,34
25/03/18,29,34
26/03/18,47,46
27/03/18,35,37
28/03/18,37,38
29/03/18,40,47
30/03/18,33,37
31/03/18,13,22
01/04/18,12,15
02/04/18,20,18
03/04/18,25,28
04/04/18,25,27
05/04/18,20,24
06/04/18,12,19
07/04/18,17,21
08/04/18,17,22
09/04/18,20,32
10/04/18,25,23
11/04/18,15,22
12/04/18,24,30
13/04/18,18,18
14/04/18,28,23
15/04/18,40,28
16/04/18,47,49
17/04/18,36,35
18/04/18,26,34
19/04/18,25,33
20/04/18,27,38
21/04/18,24,33
22/04/18,32,29
23/04/18,24,35
24/04/18,30,38
25/04/18,41,39
26/04/18,39,33
27/04/18,25,19
28/04/18,25,37
29/04/18,32,35
30/04/18,18,18
01/05/18,14,18
02/05/18,25,28
03/05/18,38,41
04/05/18,28,29
05/05/18,21,31
06/05/18,26,35
07/05/18,24,27
08/05/18,28,26
09/05/18,21,19
10/05/18,19,23
11/05/18,25,32
12/05/18,27,27
13/05/18,24,29
14/05/18,15,12
15/05/18,17,14
16/05/18,24,16
17/05/18,18,17
18/05/18,21,27
19/05/18,19,20
20/05/18,19,21
21/05/18,23,22
22/05/18,23,21
23/05/18,21,28
24/05/18,24,28
25/05/18,23,31
26/05/18,19,23
27/05/18,27,36
28/05/18,25,31
29/05/18,27,31
30/05/18,29,30
31/05/18,41,40
01/06/18,35,47
02/06/18,33,41
03/06/18,41,24
04/06/18,24,26
05/06/18,28,32
06/06/18,31,29
07/06/18,16,26
08/06/18,16,20
09/06/18,21,24
10/06/18,50,34
11/06/18,34,32
12/06/18,21,31
13/06/18,14,18
14/06/18,11,8
15/06/18,14,15
16/06/18,17,25
17/06/18,39,22
18/06/18,17,24
19/06/18,16,19
20/06/18,18,21
21/06/18,39,30
22/06/18,13,12
23/06/18,13,9
24/06/18,29,16
25/06/18,8,13
26/06/18,14,11
27/06/18,13,16
28/06/18,18,18
29/06/18,18,32
30/06/18,22,38
01/07/18,19,16
02/07/18,24,22
03/07/18,25,27
04/07/18,17,20
05/07/18,28,25
06/07/18,13,19
07/07/18,25,24
08/07/18,27,16
09/07/18,27,21
10/07/18,17,22
11/07/18,15,17
12/07/18,16,16
13/07/18,15,18
14/07/18,18,20
15/07/18,20,20
16/07/18,14,16
17/07/18,17,25
18/07/18,33,31
19/07/18,24,32
20/07/18,17,26
21/07/18,12,19
22/07/18,21,21
23/07/18,18,17
24/07/18,25,29
25/07/18,25,42
26/07/18,17,30
27/07/18,25,29
28/07/18,32,32
29/07/18,20,33
30/07/18,26,42
31/07/18,24,36
01/08/18,25,50
02/08/18,19,24
03/08/18,20,27
04/08/18,21,30
05/08/18,23,30
06/08/18,20,26
07/08/18,21,35
08/08/18,24,35
09/08/18,22,26
10/08/18,20,28
11/08/18,21,26
12/08/18,17,19
13/08/18,22,28
14/08/18,18,19
15/08/18,12,16
16/08/18,17,22
17/08/18,17,24
18/08/18,23,30
19/08/18,22,28
20/08/18,23,31
21/08/18,23,31
22/08/18,28,33
23/08/18,29,38
24/08/18,27,39
25/08/18,15,18
26/08/18,8,6
27/08/18,15,17
28/08/18,18,24
29/08/18,20,27
30/08/18,20,28
31/08/18,24,24
01/09/18,15,21
02/09/18,13,13
03/09/18,18,21
04/09/18,24,28
05/09/18,23,34
06/09/18,20,31
07/09/18,18,20
08/09/18,17,26
09/09/18,20,27
10/09/18,22,37
11/09/18,29,42
12/09/18,33,59
13/09/18,50,72
14/09/18,60,75
15/09/18,25,34
16/09/18,25,31
17/09/18,28,39
18/09/18,31,47
19/09/18,28,39
20/09/18,27,32
21/09/18,30,38
22/09/18,27,35
23/09/18,25,34
24/09/18,25,24
25/09/18,11,13
26/09/18,15,19
27/09/18,37,51
28/09/18,30,40
29/09/18,21,26
30/09/18,19,22
01/10/18,17,26
02/10/18,10,14
03/10/18,22,29
04/10/18,18,25
05/10/18,22,30
06/10/18,17,26
07/10/18,14,23
08/10/18,21,33
09/10/18,33,41
10/10/18,37,46
11/10/18,36,46
12/10/18,46,55
13/10/18,42,55
14/10/18,40,48
15/10/18,41,49
16/10/18,38,47
17/10/18,30,40
18/10/18,49,51
19/10/18,45,54
20/10/18,46,51
21/10/18,34,29
22/10/18,19,24
23/10/18,32,34
24/10/18,59,55
25/10/18,43,46
26/10/18,31,36
27/10/18,35,34
28/10/18,38,25
29/10/18,41,34
30/10/18,12,18
31/10/18,21,21
01/11/18,35,33
02/11/18,22,22
03/11/18,21,17
04/11/18,29,24
05/11/18,31,26
06/11/18,30,26
07/11/18,30,30
08/11/18,40,42
09/11/18,26,27
10/11/18,37,32
11/11/18,38,34
12/11/18,50,46
13/11/18,48,47
14/11/18,28,32
15/11/18,23,23
16/11/18,18,18
17/11/18,20,21
18/11/18,19,24
19/11/18,21,20
20/11/18,12,14
21/11/18,37,39
22/11/18,43,51
23/11/18,42,41
24/11/18,24,29
25/11/18,23,31
26/11/18,25,29
27/11/18,14,18
28/11/18,16,19
29/11/18,25,26
30/11/18,33,35
01/12/18,53,55
02/12/18,73,70
03/12/18,84,90
04/12/18,81,85
05/12/18,45,48
06/12/18,25,29
07/12/18,69,73
08/12/18,46,49
09/12/18,36,39
10/12/18,51,49
11/12/18,30,34
12/12/18,32,35
13/12/18,16,19
14/12/18,17,19
15/12/18,34,36
16/12/18,47,51
17/12/18,42,45
18/12/18,50,56
19/12/18,39,54
20/12/18,28,31
21/12/18,45,42
22/12/18,72,61
23/12/18,55,52
24/12/18,57,49
25/12/18,26,25
26/12/18,23,24
27/12/18,24,44
28/12/18,49,62
29/12/18,61,61
30/12/18,68,91
31/12/18,68,69
01/01/17,115,110
02/01/17,83,88
03/01/17,45,42
04/01/17,83,81
05/01/17,44,42
06/01/17,14,16
07/01/17,29,34
08/01/17,50,51
09/01/17,71,76
10/01/17,29,28
11/01/17,39,39
12/01/17,71,78
13/01/17,36,38
14/01/17,43,41
15/01/17,19,22
16/01/17,12,17
17/01/17,21,14
18/01/17,16,23
19/01/17,21,26
20/01/17,24,27
21/01/17,42,50
22/01/17,28,33
23/01/17,36,47
24/01/17,47,57
25/01/17,36,44
26/01/17,30,33
27/01/17,39,44
28/01/17,67,71
29/01/17,99,101
30/01/17,161,170
31/01/17,152,147
01/02/17,112,116
02/02/17,71,77
03/02/17,50,53
04/02/17,31,30
05/02/17,26,28
06/02/17,9,10
07/02/17,15,18
08/02/17,23,19
09/02/17,20,21
10/02/17,21,27
11/02/17,30,32
12/02/17,42,46
13/02/17,35,36
14/02/17,38,37
15/02/17,78,77
16/02/17,90,105
17/02/17,78,79
18/02/17,62,60
19/02/17,48,46
20/02/17,58,52
21/02/17,87,82
22/02/17,93,87
23/02/17,94,94
24/02/17,71,67
25/02/17,14,12
26/02/17,25,26
27/02/17,45,43
28/02/17,44,34
01/03/17,19,18
02/03/17,24,25
03/03/17,31,36
04/03/17,27,30
05/03/17,10,13
06/03/17,26,27
07/03/17,18,22
08/03/17,16,25
09/03/17,33,39
10/03/17,30,36
11/03/17,17,15
12/03/17,21,25
13/03/17,25,25
14/03/17,64,58
15/03/17,62,53
16/03/17,62,56
17/03/17,71,63
18/03/17,85,82
19/03/17,58,61
20/03/17,37,34
21/03/17,39,32
22/03/17,38,36
23/03/17,48,45
24/03/17,33,32
25/03/17,37,41
26/03/17,27,25
27/03/17,15,16
28/03/17,25,27
29/03/17,29,37
30/03/17,44,38
31/03/17,36,40
01/04/17,28,30
02/04/17,27,29
03/04/17,25,31
04/04/17,27,34
05/04/17,18,23
06/04/17,32,24
07/04/17,18,15
08/04/17,27,28
09/04/17,28,30
10/04/17,21,23
11/04/17,19,25
12/04/17,21,17
13/04/17,19,22
14/04/17,25,30
15/04/17,20,24
16/04/17,19,15
17/04/17,18,9
18/04/17,11,12
19/04/17,9,11
20/04/17,18,15
21/04/17,20,19
22/04/17,,20
23/04/17,,27
24/04/17,,26
25/04/17,55,29
26/04/17,57,35
27/04/17,57,40
28/04/17,15,9
29/04/17,10,10
30/04/17,17,21
01/05/17,22,22
02/05/17,25,20
03/05/17,23,22
04/05/17,18,15
05/05/17,25,24
06/05/17,22,22
07/05/17,20,17
08/05/17,31,31
09/05/17,44,11
10/05/17,18,10
11/05/17,22,30
12/05/17,39,40
13/05/17,23,28
14/05/17,31,27
15/05/17,9,11
16/05/17,13,16
17/05/17,17,20
18/05/17,48,22
19/05/17,24,23
20/05/17,11,15
21/05/17,23,16
22/05/17,58,24
23/05/17,42,30
24/05/17,28,29
25/05/17,29,9
26/05/17,19,13
27/05/17,26,29
28/05/17,57,20
29/05/17,43,25
30/05/17,42,22
31/05/17,26,30
01/06/17,27,29
02/06/17,27,37
03/06/17,30,29
04/06/17,22,33
05/06/17,16,18
06/06/17,19,26
07/06/17,12,12
08/06/17,12,10
09/06/17,22,25
10/06/17,23,27
11/06/17,36,27
12/06/17,41,18
13/06/17,22,22
14/06/17,28,34
15/06/17,43,35
16/06/17,25,27
17/06/17,28,15
18/06/17,27,14
19/06/17,26,21
20/06/17,40,24
21/06/17,19,24
22/06/17,44,34
23/06/17,36,39
24/06/17,31,36
25/06/17,19,25
26/06/17,20,19
27/06/17,17,23
28/06/17,23,26
29/06/17,13,8
30/06/17,20,16
01/07/17,17,18
02/07/17,11,20
03/07/17,30,19
04/07/17,30,17
05/07/17,31,16
06/07/17,31,21
07/07/17,21,24
08/07/17,25,25
09/07/17,26,16
10/07/17,46,28
11/07/17,27,24
12/07/17,31,25
13/07/17,19,23
14/07/17,13,16
15/07/17,14,18
16/07/17,18,11
17/07/17,19,21
18/07/17,26,25
19/07/17,30,27
20/07/17,25,34
21/07/17,26,35
22/07/17,29,36
23/07/17,36,34
24/07/17,15,20
25/07/17,13,11
26/07/17,12,17
27/07/17,18,16
28/07/17,28,26
29/07/17,19,26
30/07/17,15,22
31/07/17,18,26
01/08/17,25,33
02/08/17,25,37
03/08/17,23,33
04/08/17,32,51
05/08/17,33,42
06/08/17,22,31
07/08/17,12,13
08/08/17,15,19
09/08/17,22,37
10/08/17,21,32
11/08/17,18,15
12/08/17,14,18
13/08/17,12,18
14/08/17,11,16
15/08/17,13,18
16/08/17,17,22
17/08/17,19,24
18/08/17,21,30
19/08/17,19,27
20/08/17,9,4
21/08/17,10,17
22/08/17,12,15
23/08/17,15,26
24/08/17,17,29
25/08/17,18,29
26/08/17,21,35
27/08/17,25,37
28/08/17,23,29
29/08/17,17,15
30/08/17,19,28
31/08/17,22,36
01/09/17,16,20
02/09/17,11,12
03/09/17,7,10
04/09/17,12,12
05/09/17,14,19
06/09/17,16,29
07/09/17,12,17
08/09/17,10,17
09/09/17,16,25
10/09/17,13,16
11/09/17,12,18
12/09/17,10,9
13/09/17,13,13
14/09/17,18,29
15/09/17,11,17
16/09/17,10,15
17/09/17,15,17
18/09/17,13,17
19/09/17,6,5
20/09/17,21,10
21/09/17,21,19
22/09/17,19,26
23/09/17,28,37
24/09/17,19,27
25/09/17,12,17
26/09/17,18,26
27/09/17,24,27
28/09/17,27,30
29/09/17,28,32
30/09/17,28,37
01/10/17,28,35
02/10/17,31,40
03/10/17,56,88
04/10/17,49,58
05/10/17,86,88
06/10/17,60,56
07/10/17,19,24
08/10/17,28,33
09/10/17,24,29
10/10/17,34,28
11/10/17,36,35
12/10/17,49,50
13/10/17,54,53
14/10/17,59,56
15/10/17,67,69
16/10/17,84,87
17/10/17,74,70
18/10/17,87,92
19/10/17,93,96
20/10/17,85,93
21/10/17,101,102
22/10/17,51,50
23/10/17,19,17
24/10/17,31,30
25/10/17,22,19
26/10/17,52,54
27/10/17,72,75
28/10/17,85,83
29/10/17,70,69
30/10/17,23,20
31/10/17,23,19
01/11/17,35,35
02/11/17,68,67
03/11/17,73,72
04/11/17,57,65
05/11/17,40,36
06/11/17,10,6
07/11/17,12,14
08/11/17,19,20
09/11/17,18,17
10/11/17,24,23
11/11/17,68,67
12/11/17,57,55
13/11/17,10,9
14/11/17,14,16
15/11/17,17,21
16/11/17,21,26
17/11/17,28,32
18/11/17,36,38
19/11/17,45,44
20/11/17,,54
21/11/17,,55
22/11/17,,81
23/11/17,92,93
24/11/17,84,80
25/11/17,87,93
26/11/17,17,13
27/11/17,31,29
28/11/17,35,42
29/11/17,24,29
30/11/17,38,34
01/12/17,19,23
02/12/17,15,15
03/12/17,21,19
04/12/17,38,37
05/12/17,60,57
06/12/17,96,98
07/12/17,98,99
08/12/17,79,81
09/12/17,26,23
10/12/17,29,35
11/12/17,31,31
12/12/17,34,34
13/12/17,55,58
14/12/17,41,43
15/12/17,52,52
16/12/17,14,13
17/12/17,29,30
18/12/17,35,34
19/12/17,23,25
20/12/17,48,47
21/12/17,56,55
22/12/17,102,95
23/12/17,113,127
24/12/17,,121
25/12/17,,100
26/12/17,,77
27/12/17,,42
28/12/17,,17
29/12/17,,15
30/12/17,35,34
31/12/17,63,65
01/07/16,16,23
02/07/16,24,35
03/07/16,13,22
04/07/16,10,15
05/07/16,25,20
06/07/16,30,18
07/07/16,26,20
08/07/16,22,25
09/07/16,26,45
10/07/16,37,39
11/07/16,47,44
12/07/16,29,36
13/07/16,24,20
14/07/16,15,9
15/07/16,15,17
16/07/16,26,16
17/07/16,25,20
18/07/16,22,27
19/07/16,38,29
20/07/16,19,21
21/07/16,19,26
22/07/16,21,26
23/07/16,22,34
24/07/16,29,32
25/07/16,25,
26/07/16,21,20
27/07/16,19,28
28/07/16,15,20
29/07/16,14,18
30/07/16,15,20
31/07/16,11,16
01/08/16,13,17
02/08/16,10,12
03/08/16,16,26
04/08/16,18,31
05/08/16,11,20
06/08/16,8,9
07/08/16,15,18
08/08/16,16,19
09/08/16,17,25
10/08/16,5,8
11/08/16,7,11
12/08/16,,20
13/08/16,15,29
14/08/16,19,29
15/08/16,18,27
16/08/16,12,21
17/08/16,16,27
18/08/16,13,17
19/08/16,16,25
20/08/16,19,31
21/08/16,18,22
22/08/16,12,9
23/08/16,14,23
24/08/16,14,27
25/08/16,17,26
26/08/16,22,25
27/08/16,25,32
28/08/16,30,42
29/08/16,27,31
30/08/16,15,14
31/08/16,22,24
01/09/16,21,32
02/09/16,21,27
03/09/16,23,34
04/09/16,19,33
05/09/16,13,16
06/09/16,22,19
07/09/16,22,28
08/09/16,27,35
09/09/16,28,39
10/09/16,28,42
11/09/16,33,36
12/09/16,40,46
13/09/16,35,45
14/09/16,36,49
15/09/16,28,39
16/09/16,21,29
17/09/16,14,14
18/09/16,10,16
19/09/16,16,16
20/09/16,13,22
21/09/16,17,17
22/09/16,18,16
23/09/16,23,25
24/09/16,20,31
25/09/16,26,25
26/09/16,30,23
27/09/16,28,29
28/09/16,36,27
29/09/16,56,39
30/09/16,34,48
01/10/16,53,49
02/10/16,20,24
03/10/16,13,9
04/10/16,20,18
05/10/16,14,12
06/10/16,19,15
07/10/16,16,25
08/10/16,11,17
09/10/16,10,15
10/10/16,8,12
11/10/16,12,18
12/10/16,24,30
13/10/16,25,33
14/10/16,13,24
15/10/16,20,25
16/10/16,42,49
17/10/16,38,45
18/10/16,25,37
19/10/16,18,28
20/10/16,2,7
21/10/16,6,11
22/10/16,13,
23/10/16,19,
24/10/16,20,
25/10/16,45,
26/10/16,19,
27/10/16,15,
28/10/16,29,36
29/10/16,54,58
30/10/16,32,38
31/10/16,29,34
01/11/16,58,58
02/11/16,83,86
03/11/16,29,31
04/11/16,16,21
05/11/16,26,31
06/11/16,25,24
07/11/16,32,26
08/11/16,,8
09/11/16,12,12
10/11/16,31,31
11/11/16,28,35
12/11/16,24,21
13/11/16,20,22
14/11/16,18,13
15/11/16,24,25
16/11/16,75,78
17/11/16,68,71
18/11/16,66,75
19/11/16,32,38
20/11/16,25,29
21/11/16,32,39
22/11/16,31,38
23/11/16,32,38
24/11/16,31,40
25/11/16,21,25
26/11/16,20,24
27/11/16,45,48
28/11/16,23,20
29/11/16,10,12
30/11/16,47,57
01/12/16,59,64
02/12/16,66,71
03/12/16,24,23
04/12/16,29,29
05/12/16,39,39
06/12/16,66,65
07/12/16,60,61
08/12/16,59,52
09/12/16,68,62
10/12/16,66,57
11/12/16,83,86
12/12/16,76,77
13/12/16,44,44
14/12/16,46,48
15/12/16,51,55
16/12/16,31,33
17/12/16,,45
18/12/16,,67
19/12/16,,50
20/12/16,,32
21/12/16,,39
22/12/16,38,41
23/12/16,82,88
24/12/16,67,75
25/12/16,76,75
26/12/16,74,77
27/12/16,97,97
28/12/16,71,78
29/12/16,23,21
30/12/16,43,42
31/12/16,89,87
02/09/15,26,35
03/09/15,22,25
04/09/15,25,26
05/09/15,12,10
06/09/15,10,7
07/09/15,11,11
08/09/15,12,12
09/09/15,13,16
10/09/15,18,22
11/09/15,20,26
12/09/15,30,35
13/09/15,22,32
14/09/15,30,30
15/09/15,31,30
16/09/15,29,42
17/09/15,36,48
18/09/15,39,38
19/09/15,26,30
20/09/15,13,13
21/09/15,12,10
22/09/15,20,18
23/09/15,12,15
24/09/15,8,13
25/09/15,18,21
26/09/15,15,22
27/09/15,14,18
28/09/15,15,19
29/09/15,15,20
30/09/15,13,2
01/10/15,13,
02/10/15,19,
03/10/15,22,26
04/10/15,17,14
05/10/15,15,13
06/10/15,23,23
07/10/15,21,22
08/10/15,16,10
09/10/15,13,13
10/10/15,14,13
11/10/15,15,11
12/10/15,15,8
13/10/15,10,
14/10/15,7,
15/10/15,7,10
16/10/15,9,5
17/10/15,10,10
18/10/15,23,20
19/10/15,18,14
20/10/15,19,10
21/10/15,13,16
22/10/15,14,16
23/10/15,26,28
24/10/15,33,34
25/10/15,74,72
26/10/15,51,47
27/10/15,38,38
28/10/15,41,45
29/10/15,23,19
30/10/15,,25
31/10/15,23,28
01/11/15,22,24
02/11/15,31,32
03/11/15,57,59
04/11/15,76,76
19/06/14,24,23
20/06/14,35,33
21/06/14,28,9
22/06/14,22,18
23/06/14,64,25
24/06/14,31,18
25/06/14,13,12
26/06/14,12,12
27/06/14,16,19
28/06/14,36,20
29/06/14,29,17
30/06/14,16,4
01/07/14,13,16
02/07/14,20,
03/07/14,15,3
04/07/14,6,16
05/07/14,16,26
06/07/14,27,24
27/08/14,32,16
28/08/14,22,10
29/08/14,31,19
30/08/14,32,26
31/08/14,32,18
01/09/14,14,9
02/09/14,15,6
03/09/14,23,11
04/09/14,29,21
05/09/14,36,39
06/09/14,28,24
07/09/14,29,22
08/09/14,38,18
09/09/14,14,26
10/09/14,19,12
11/09/14,13,6
12/09/14,16,7
13/09/14,21,12
14/09/14,24,17
15/09/14,29,16
16/09/14,19,16
17/09/14,21,14
18/09/14,30,25
19/09/14,35,32
20/09/14,41,32
21/09/14,78,53
22/09/14,27,12
23/09/14,22,16
24/09/14,28,20
25/09/14,21,19
26/09/14,30,14
27/09/14,35,31
28/09/14,32,34
29/09/14,42,27
30/09/14,35,22
01/10/14,35,27
02/10/14,20,14
03/10/14,22,22
04/10/14,23,21
05/10/14,32,25
06/10/14,40,32
07/10/14,45,39
08/10/14,35,32
09/10/14,65,48
10/10/14,32,32
11/10/14,,25
12/10/14,,26
13/10/14,,30
14/10/14,,15
15/10/14,35,26
16/10/14,69,58
17/10/14,67,55
18/10/14,29,24
19/10/14,38,29
20/10/14,57,43
21/10/14,79,58
22/10/14,13,4
23/10/14,23,15
24/10/14,37,15
25/10/14,17,12
26/10/14,17,19
27/10/14,16,17
28/10/14,27,27
29/10/14,34,32
30/10/14,54,52
31/10/14,50,46
01/11/14,56,52
02/11/14,114,103
